"filename", "language", "JavaScript", "JSON", "Markdown", "JavaScript JSX", "PostCSS", "TypeScript", "XML", "HTML", "comment", "blank", "total"
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\login.jsx", "JavaScript JSX", 0, 0, 0, 78, 0, 0, 0, 0, 1, 12, 91
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\makeDaughter.jsx", "JavaScript JSX", 0, 0, 0, 683, 0, 0, 0, 0, 172, 116, 971
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\recoverPassword.jsx", "JavaScript JSX", 0, 0, 0, 55, 0, 0, 0, 0, 2, 7, 64
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\register.jsx", "JavaScript JSX", 0, 0, 0, 99, 0, 0, 0, 0, 2, 14, 115
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\search.jsx", "JavaScript JSX", 0, 0, 0, 105, 0, 0, 0, 0, 0, 18, 123
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\thesaurus.jsx", "JavaScript JSX", 0, 0, 0, 299, 0, 0, 0, 0, 0, 18, 317
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\user.jsx", "JavaScript JSX", 0, 0, 0, 258, 0, 0, 0, 0, 1, 33, 292
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\welcome.jsx", "JavaScript JSX", 0, 0, 0, 144, 0, 0, 0, 0, 0, 17, 161
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\Pages\word.jsx", "JavaScript JSX", 0, 0, 0, 2228, 0, 0, 0, 0, 74, 154, 2456
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\affixArray.jsx", "JavaScript JSX", 0, 0, 0, 32, 0, 0, 0, 0, 0, 3, 35
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\allVowels.jsx", "JavaScript JSX", 0, 0, 0, 37, 0, 0, 0, 0, 0, 1, 38
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\automateEnglishDerivations.js", "JavaScript", 225467, 0, 0, 0, 0, 0, 0, 0, 29, 37, 225533
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\automateTheseAffixes.js", "JavaScript", 7205, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7208
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\extractedAffixes.js", "JavaScript", 9068, 0, 0, 0, 0, 0, 0, 0, 1, 4, 9073
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateDerivations\formatedEnglishDerivations.js", "JavaScript", 2870558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2870558
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automateThesaurus\automateThesaurus.js", "JavaScript", 105, 0, 0, 0, 0, 0, 0, 0, 52, 32, 189
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automatingSemanticShifts\automateSemanticShift.js", "JavaScript", 10110, 0, 0, 0, 0, 0, 0, 0, 29, 58, 10197
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automatingSemanticShifts\fixedSemanticShifts.jsx", "JavaScript JSX", 0, 0, 0, 39686, 0, 0, 0, 0, 0, 1, 39687
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automatingSemanticShifts\formatedSemanticShifts.js", "JavaScript", 76926, 0, 0, 0, 0, 0, 0, 0, 5, 7, 76938
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automatingSemanticShifts\mergedSemanticShifts.js", "JavaScript", 38573, 0, 0, 0, 0, 0, 0, 0, 0, 1932, 40505
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\automatingSemanticShifts\reformatSemanticShifts.js", "JavaScript", 38661, 0, 0, 0, 0, 0, 0, 0, 0, 15, 38676
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\clipboard.svg", "XML", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\compoundDerivations.jsx", "JavaScript JSX", 0, 0, 0, 5879, 0, 0, 0, 0, 0, 196, 6075
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\downArrow.svg", "XML", 0, 0, 0, 0, 0, 0, 32, 0, 1, 2, 35
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\animate.jsx", "JavaScript JSX", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\automateMascFemNeut.js", "JavaScript", 75, 0, 0, 0, 0, 0, 0, 0, 12, 24, 111
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\feminine.json", "JSON", 0, 6796, 0, 0, 0, 0, 0, 0, 0, 0, 6796
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\inanimate.jsx", "JavaScript JSX", 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\masculine.json", "JSON", 0, 6437, 0, 0, 0, 0, 0, 0, 0, 0, 6437
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\gender\neuter.json", "JSON", 0, 4581, 0, 0, 0, 0, 0, 0, 0, 0, 4581
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\grammaticalisations.jsx", "JavaScript JSX", 0, 0, 0, 1154, 0, 0, 0, 0, 0, 8, 1162
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\ipaChars.jsx", "JavaScript JSX", 0, 0, 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\meaningKeys.jsx", "JavaScript JSX", 0, 0, 0, 15, 0, 0, 0, 0, 0, 1, 16
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\pencil-square.svg", "XML", 0, 0, 0, 0, 0, 0, 36, 0, 1, 2, 39
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\potentialAffixArray.jsx", "JavaScript JSX", 0, 0, 0, 8790, 0, 0, 0, 0, 10, 38, 8838
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\react.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\semanticDrifts.jsx", "JavaScript JSX", 0, 0, 0, 40130, 0, 0, 0, 0, 0, 3, 40133
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\themes.jsx", "JavaScript JSX", 0, 0, 0, 160, 0, 0, 0, 0, 0, 15, 175
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\thesaurus.js", "JavaScript", 43130, 0, 0, 0, 0, 0, 0, 0, 0, 2, 43132
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\translationObj.jsx", "JavaScript JSX", 0, 0, 0, 1826, 0, 0, 0, 0, 0, 1, 1827
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\trash-bin.svg", "XML", 0, 0, 0, 0, 0, 0, 53, 0, 1, 2, 56
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\upArrow.svg", "XML", 0, 0, 0, 0, 0, 0, 37, 0, 1, 2, 40
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\wikiDictionaryDump\filterEnglishWords.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 0, 11, 20, 83
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\assets\wikiDictionaryDump\formatWikiDictionary.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 0, 1, 16, 61
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\index.css", "PostCSS", 0, 0, 0, 0, 60, 0, 0, 0, 0, 8, 68
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\main.jsx", "JavaScript JSX", 0, 0, 0, 11, 0, 0, 0, 0, 0, 4, 15
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckEditor-build\App.css", "PostCSS", 0, 0, 0, 0, 70, 0, 0, 0, 5, 13, 88
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckEditor-build\App.jsx", "JavaScript JSX", 0, 0, 0, 267, 0, 0, 0, 0, 7, 18, 292
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\ckeditor5.css", "PostCSS", 0, 0, 0, 0, 6847, 0, 0, 0, 2637, 1155, 10639
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\ckeditor5.js", "JavaScript", 60, 0, 0, 0, 0, 0, 0, 0, 5, 1, 66
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\af.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\af.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\af.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ar.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ar.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ar.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ast.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ast.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ast.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\az.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\az.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\az.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\be.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\be.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\be.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bg.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bg.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bg.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bn.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bn.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bn.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bs.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bs.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\bs.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ca.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ca.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ca.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\cs.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\cs.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\cs.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\da.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\da.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\da.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\de-ch.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\de-ch.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\de-ch.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\de.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\de.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\de.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\el.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\el.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\el.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en-au.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en-au.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en-au.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en-gb.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en-gb.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en-gb.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\en.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\eo.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\eo.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\eo.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\es-co.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\es-co.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\es-co.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\es.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\es.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\es.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\et.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\et.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\et.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\eu.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\eu.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\eu.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fa.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fa.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fa.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fi.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fi.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fi.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fr.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fr.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\fr.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\gl.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\gl.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\gl.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\gu.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\gu.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\gu.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\he.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\he.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\he.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hi.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hi.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hi.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hr.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hr.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hr.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hu.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hu.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hu.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hy.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hy.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\hy.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\id.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\id.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\id.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\it.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\it.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 5
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\it.umd.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 4, 2, 12
"c:\Users\awowi\Documents\GitHub\Elatha\frontend\src\vendor\ckeditor5\translations\ja.d.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 4, 2, 9
